player_name,transfer_value
Djed Spence,"€15.00m
Last update: Mar 18, 2025"
Dominic Calvert-Lewin,€20.00m
Dominic Solanke,€45.00m
Dominik Szoboszlai,"€80.00m
Last update: Mar 18, 2025"
Dwight McNeil,"€25.00m
Last update: Dec 16, 2024"
Eberechi Eze,€55.00m
Ederson,€25.00m
Edson Álvarez,€30.00m
Elliot Anderson,"€30.00m
Last update: Mar 18, 2025"
Emerson Palmieri,€12.00m
Emile Smith Rowe,€32.00m
Emiliano Martínez,"€25.00m
Last update: Dec 16, 2024"
Emmanuel Agbadou,"€17.00m
Last update: Mar 18, 2025"
Enzo Fernández,€75.00m
Erling Haaland,"€200.00m
Last update: Dec 16, 2024"
Ethan Pinnock,"€8.00m
Last update: Dec 16, 2024"
Evanilson,€35.00m
Ezri Konsa,€35.00m
Fabian Schär,€9.00m
Facundo Buonanotte,€22.00m
Flynn Downes,€15.00m
Gabriel Magalhães,"€75.00m
Last update: Dec 16, 2024"
Gabriel Martinelli,"€55.00m
Last update: Dec 16, 2024"
Georginio Rutter,"€32.00m
Last update: Dec 16, 2024"
Guglielmo Vicario,"€35.00m
Last update: Dec 16, 2024"
Guido Rodríguez,"€12.00m
Last update: Mar 18, 2025"
Harry Maguire,€15.00m
Harry Winks,€10.00m
Harvey Barnes,"€30.00m
Last update: Mar 18, 2025"
Ibrahima Konaté,"€60.00m
Last update: Mar 18, 2025"
Idrissa Gana Gueye,"€2.00m
Last update: Dec 16, 2024"
Igor,"€1.00m
Last update: Dec 12, 2024"
Iliman Ndiaye,"€22.00m
Last update: Mar 18, 2025"
Illia Zabarnyi,€40.00m
Ismaila Sarr,"€22.00m
Last update: Mar 18, 2025"
Issa Diop,"€16.00m
Last update: Mar 18, 2025"
Jack Clarke,"€15.00m
Last update: Dec 16, 2024"
Jack Harrison,"€16.00m
Last update: Dec 16, 2024"
Jack Hinshelwood,€24.00m
Jack Stephens,"€2.00m
Last update: Dec 16, 2024"
Jacob Greaves,"€20.00m
Last update: Dec 16, 2024"
Jacob Murphy,"€16.00m
Last update: Mar 18, 2025"
Jacob Ramsey,"€32.00m
Last update: Dec 16, 2024"
Jadon Sancho,"€30.00m
Last update: Dec 16, 2024"
Jake O'Brien,€15.00m
James Garner,"€20.00m
Last update: Dec 16, 2024"
James Justin,€15.00m
James Maddison,"€50.00m
Last update: Mar 18, 2025"
James Tarkowski,€10.00m
Jamie Vardy,"€1.00m
Last update: Dec 16, 2024"
Jan Bednarek,€11.00m
Jan Paul van Hecke,"€32.00m
Last update: Dec 16, 2024"
Jannik Vestergaard,€3.00m
Jarrad Branthwaite,€50.00m
Jarrod Bowen,€45.00m
Jean-Clair Todibo,"€28.00m
Last update: Mar 18, 2025"
Jean-Philippe Mateta,"€30.00m
Last update: Mar 18, 2025"
Jean-Ricner Bellegarde,"€18.00m
Last update: Dec 16, 2024"
Jefferson Lerma,€12.00m
Jens Cajuste,"€12.00m
Last update: Dec 16, 2024"
Jeremy Doku,€55.00m
Jesper Lindstrøm,"€20.00m
Last update: Dec 16, 2024"
Joachim Andersen,€32.00m
Joe Aribo,"€6.00m
Last update: Dec 16, 2024"
Joelinton,"€40.00m
Last update: Dec 16, 2024"
John McGinn,"€18.00m
Last update: Mar 18, 2025"
Jordan Ayew,€3.50m
Jordan Pickford,€20.00m
Joshua Zirkzee,€35.00m
José Sá,N/a
João Gomes,€40.00m
João Pedro,"€18.00m
Last update: Dec 13, 2024"
Joël Veltman,€7.00m
Joško Gvardiol,"€75.00m
Last update: Dec 16, 2024"
Jurriën Timber,"€50.00m
Last update: Mar 18, 2025"
Justin Kluivert,"€35.00m
Last update: Mar 18, 2025"
Jørgen Strand Larsen,"€27.00m
Last update: Dec 16, 2024"
Kai Havertz,"€70.00m
Last update: Mar 18, 2025"
Kalvin Phillips,€15.00m
Kamaldeen Sulemana,€13.00m
Kaoru Mitoma,"€45.00m
Last update: Dec 16, 2024"
Keane Lewis-Potter,"€23.00m
Last update: Mar 18, 2025"
Kenny Tete,"€15.00m
Last update: Dec 16, 2024"
Kepa Arrizabalaga,€11.00m
Kevin De Bruyne,€27.00m
Kevin Schade,€27.00m
Kieran Trippier,€5.00m
Kobbie Mainoo,€55.00m
Konstantinos Mavropanos,"€17.00m
Last update: Mar 18, 2025"
Kristoffer Ajer,€18.00m
Kyle Walker,"€6.00m
Last update: Mar 25, 2025"
Kyle Walker-Peters,"€18.00m
Last update: Mar 18, 2025"
Leandro Trossard,€30.00m
Leif Davis,€25.00m
Leny Yoro,"€55.00m
Last update: Dec 16, 2024"
Leon Bailey,"€32.00m
Last update: Mar 18, 2025"
Lesley Ugochukwu,"€20.00m
Last update: Mar 18, 2025"
Levi Colwill,€55.00m
Lewis Cook,"€15.00m
Last update: Mar 18, 2025"
Lewis Dunk,"€8.00m
Last update: Mar 18, 2025"
Lewis Hall,€30.00m
Liam Delap,€35.00m
Lisandro Martínez,€45.00m
Lucas Bergvall,€25.00m
Lucas Digne,"€12.00m
Last update: Dec 16, 2024"
Lucas Paquetá,"€35.00m
Last update: Mar 18, 2025"
Luis Díaz,€85.00m
Luke Woolfenden,"€2.00m
Last update: Dec 16, 2024"
Mads Hermansen,€15.00m
Mads Roerslev,€8.00m
Malo Gusto,"€35.00m
Last update: Dec 16, 2024"
Manuel Akanji,"€32.00m
Last update: Mar 18, 2025"
Manuel Ugarte Ribeiro,€50.00m
Marc Cucurella,"€30.00m
Last update: Dec 16, 2024"
Marc Guéhi,€45.00m
Marcos Senesi,€24.00m
Marcus Rashford,"€50.00m
Last update: Mar 18, 2025"
Marcus Tavernier,€20.00m
Mario Lemina,€7.50m
Mark Flekken,€10.00m
Martin Ødegaard,€100.00m
Mateo Kovačić,€25.00m
Mateus Fernandes,€15.00m
Matheus Cunha,"€55.00m
Last update: Mar 18, 2025"
Matheus Nunes,"€35.00m
Last update: Mar 18, 2025"
Matt Doherty,"€2.50m
Last update: Dec 16, 2024"
Matthijs de Ligt,€40.00m
Matty Cash,€28.00m
Matz Sels,€7.00m
Max Kilman,"€30.00m
Last update: Mar 18, 2025"
Maxence Lacroix,€22.00m
Micky van de Ven,€55.00m
Mikel Merino,"€35.00m
Last update: Mar 18, 2025"
Mikkel Damsgaard,€25.00m
Milos Kerkez,"€35.00m
Last update: Mar 18, 2025"
Mohamed Salah,"€55.00m
Last update: Dec 16, 2024"
Mohammed Kudus,€50.00m
Moisés Caicedo,€80.00m
Morgan Gibbs-White,"€50.00m
Last update: Mar 18, 2025"
Morgan Rogers,€50.00m
Murillo,€55.00m
Myles Lewis-Skelly,€28.00m
Nathan Collins,€28.00m
Neco Williams,€20.00m
Nick Pope,€10.00m
Nicolas Jackson,€55.00m
Nicolás Domínguez,"€17.00m
Last update: Dec 16, 2024"
Nikola Milenković,€28.00m
Noni Madueke,€40.00m
Noussair Mazraoui,€32.00m
Nélson Semedo,"€10.00m
Last update: Dec 16, 2024"
Ola Aina,"€20.00m
Last update: Mar 18, 2025"
Ollie Watkins,€50.00m
Omar Marmoush,"€75.00m
Last update: Mar 18, 2025"
Omari Hutchinson,"€22.00m
Last update: Dec 16, 2024"
Orel Mangala,€20.00m
Pape Matar Sarr,€40.00m
Pau Torres,€40.00m
Paul Onuachu,"€8.00m
Last update: Mar 18, 2025"
Pedro Neto,€50.00m
Pedro Porro,"€45.00m
Last update: Dec 16, 2024"
Pervis Estupiñán,€30.00m
Phil Foden,€130.00m
Radu Drăgușin,"€25.00m
Last update: Dec 16, 2024"
Rasmus Højlund,"€45.00m
Last update: Mar 18, 2025"
Rayan Aït-Nouri,€35.00m
Raúl Jiménez,"€5.00m
Last update: Dec 16, 2024"
Riccardo Calafiori,€40.00m
Rico Lewis,"€40.00m
Last update: Dec 16, 2024"
Robert Sánchez,"€20.00m
Last update: Dec 16, 2024"
Rodrigo Bentancur,"€30.00m
Last update: Mar 18, 2025"
Rodrigo Muniz,€20.00m
Ryan Christie,"€12.00m
Last update: Dec 16, 2024"
Ryan Gravenberch,€70.00m
Ryan Manning,€3.50m
Ryan Yates,€13.00m
Rúben Dias,"€70.00m
Last update: Mar 18, 2025"
Sam Morsy,€900k
Sammie Szmodics,€12.00m
Sander Berge,€25.00m
Sandro Tonali,€45.00m
Santiago Bueno,"€8.00m
Last update: Dec 16, 2024"
Saša Lukić,"€10.00m
Last update: Dec 16, 2024"
Sepp van den Berg,"€20.00m
Last update: Mar 18, 2025"
Son Heung-min,N/a
Stefan Ortega,€9.00m
Stephy Mavididi,€11.00m
Sávio,"€55.00m
Last update: Dec 16, 2024"
Taylor Harwood-Bellis,€25.00m
Thomas Partey,€15.00m
Timothy Castagne,€15.00m
Tomáš Souček,€22.00m
Tosin Adarabioyo,"€20.00m
Last update: Dec 16, 2024"
Toti Gomes,€25.00m
Trent Alexander-Arnold,€75.00m
Trevoh Chalobah,"€17.00m
Last update: Mar 18, 2025"
Tyler Adams,€18.00m
Tyler Dibling,"€25.00m
Last update: Mar 18, 2025"
Tyrick Mitchell,€25.00m
Tyrone Mings,€6.00m
Valentino Livramento,€35.00m
Victor Bernth Kristiansen,N/a
Virgil van Dijk,€28.00m
Vitaliy Mykolenko,€28.00m
Vitaly Janelt,€22.00m
Wes Burns,€2.50m
Wesley Fofana,"€27.00m
Last update: Mar 18, 2025"
Wilfred Ndidi,€18.00m
Will Hughes,€9.00m
William Saliba,"€80.00m
Last update: Dec 16, 2024"
Wout Faes,€20.00m
Yankuba Minteh,"€30.00m
Last update: Mar 18, 2025"
Yasin Ayari,€17.00m
Yehor Yarmoliuk,€12.00m
Yoane Wissa,"€30.00m
Last update: Mar 18, 2025"
Youri Tielemans,€35.00m
Yukinari Sugawara,"€12.00m
Last update: Dec 16, 2024"
Yves Bissouma,€28.00m
Álex Moreno,€11.00m
İlkay Gündoğan,€7.00m
Łukasz Fabiański,€700k
